# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		579141		44762		45036
1		544936		83730		46365
2		472759		116278		46707
3		392449		142486		47008
4		330433		163653		47205
5		285066		180699		47164
6		256669		194746		47255
7		238619		206636		47333
8		225127		216813		47332
9		214770		225873		47420
10		207751		234057		47384
11		203460		241753		47454
12		198482		248902		47490
13		195023		255451		47449
14		192045		261707		47522
15		189273		267682		47388
16		186760		273661		47531
17		184502		279418		47651
18		182612		284939		47610
19		180876		290379		47620
20		179192		295660		47643
21		177669		300630		47618
22		176637		305543		47633
23		175474		310332		47660
24		174899		315074		47582
25		174310		319696		47527
26		173645		324279		47583
27		173954		329037		47586
28		174021		333702		47599
29		172753		338280		47685
30		172458		342806		47673
31		172147		347311		47616
32		171180		351676		47634
33		171561		355914		47577
34		171652		360259		47631
35		172050		364672		47657
36		171727		369154		47571
37		171309		373493		47650
38		170326		377868		47642
39		169794		382232		47756
40		168414		386493		47658
41		168314		390939		47753
42		168258		395300		47685
43		168127		399602		47592
44		168222		403907		47635
45		167792		408167		47545
46		167129		412347		47608
47		166744		416523		47629
48		166220		420592		47638
49		166557		424687		47650
50		166212		428752		47717
51		165413		432838		47649
52		165330		436798		47673
53		165188		440791		47678
54		164951		444840		47631
55		164745		448754		47627
56		164244		452699		47656
57		163886		456586		47709
58		163284		460554		47732
59		162825		464450		47676
60		162700		468121		47705
61		162627		471787		47694
62		162353		475417		47657
63		161659		479049		47712
64		161904		482633		47770
65		161959		486185		47696
66		161445		489764		47715
67		161048		493244		47739
68		160722		496746		47797
69		160379		500205		47812
70		160774		503695		47739
71		160487		507076		47807
72		160100		510613		47692
73		159723		513941		47663
74		159251		517315		47710
75		158757		520595		47645
76		158857		523914		47682
77		158890		527191		47705
78		158949		530484		47761
79		159274		533679		47746
80		158502		536876		47776
81		158584		540113		47735
82		157363		543251		47778
83		156882		546347		47800
84		157165		549487		47785
85		156500		552550		47737
86		156769		555510		47700
87		156996		558514		47736
88		156920		561555		47767
89		156714		564626		47755
90		156353		567577		47682
91		156376		570405		47716
92		156119		573295		47722
93		155786		576171		47745
94		155279		579034		47765
95		154725		581805		47735
96		154834		584618		47705
97		154861		587401		47735
98		154763		590260		47747
99		155070		593014		47761
100		155097		595804		47777
101		155146		598641		47732
102		154636		601484		47756
103		154416		604247		47764
104		154415		606950		47813
105		154579		609669		47803
106		154380		612416		47805
107		154523		615133		47785
108		153924		617830		47773
109		154245		620406		47795
110		153919		623072		47823
111		153740		625711		47774
112		153946		628293		47766
113		154227		631015		47746
114		154014		633648		47753
115		153896		636240		47799
116		153923		638808		47806
117		153201		641467		47733
118		153783		644035		47771
119		153552		646542		47749
120		153763		649061		47788
121		154225		651540		47748
122		154145		654093		47756
123		153949		656674		47762
124		153556		659257		47786
125		153319		661762		47758
126		153249		664264		47687
127		153417		666737		47719
128		152815		669210		47759
129		153032		671609		47777
130		152710		674054		47773
131		152255		676428		47817
132		152344		678831		47795
133		152061		681259		47802
134		152462		683568		47806
135		152223		685880		47792
136		151924		688272		47753
137		151908		690576		47763
138		151903		692863		47769
139		151365		695061		47805
140		151637		697264		47822
141		151387		699437		47821
142		151202		701723		47801
143		151644		703927		47808
144		151415		706204		47837
145		151173		708361		47858
146		151411		710554		47882
147		151540		712833		47868
148		151152		715023		47845
149		150538		717182		47866
150		150599		719378		47852
151		149890		721587		47754
152		149762		723685		47743
153		150187		725795		47790
154		150278		727830		47772
155		149772		729934		47811
156		149929		732017		47830
157		149801		734132		47804
158		149663		736180		47780
159		149645		738254		47795
160		149560		740325		47847
161		149490		742432		47865
162		149190		744443		47887
163		148948		746425		47887
164		149064		748368		47843
165		148472		750331		47852
166		148245		752157		47769
167		148611		754067		47741
168		149592		755971		47762
169		149381		757908		47731
170		148910		759916		47706
171		148545		761865		47708
172		148573		763745		47729
173		148189		765585		47694
174		148022		767328		47731
175		148454		769171		47725
176		147726		771053		47717
177		148397		772875		47701
178		148030		774647		47735
179		147681		776389		47722
180		147207		778086		47704
181		147266		779736		47684
182		147308		781374		47695
183		147032		782988		47677
184		146772		784689		47755
185		146753		786350		47732
186		146740		787936		47786
187		146727		789529		47838
188		146669		791065		47816
189		146144		792625		47808
190		146025		794103		47785
191		145931		795555		47761
192		145923		797055		47795
193		145873		798490		47764
194		146011		799909		47750
195		145711		801290		47726
196		145579		802708		47779
197		145850		804169		47681
198		145546		805625		47704
199		145469		807025		47705
200		145168		808443		47720
201		145235		809806		47726
202		144973		811151		47703
203		144991		812507		47763
204		144968		813867		47752
205		144931		815214		47704
206		145371		816615		47756
207		144948		818041		47751
208		144818		819384		47756
209		145149		820749		47706
210		144731		822087		47719
211		144719		823391		47745
212		144658		824780		47773
213		144798		826109		47784
214		144784		827382		47772
215		144702		828724		47762
216		144482		829993		47776
217		144328		831195		47802
218		144369		832468		47813
219		144742		833761		47761
220		144553		835039		47744
221		144235		836255		47780
222		144110		837497		47815
223		144418		838759		47811
224		144037		839993		47810
225		144010		841200		47759
226		144363		842481		47777
227		144291		843716		47713
228		144321		844961		47700
229		144002		846155		47746
230		144008		847306		47761
231		143759		848423		47740
232		143465		849547		47734
233		143324		850699		47722
234		143101		851813		47728
235		142868		852889		47737
236		143260		854027		47741
237		143440		855088		47728
238		143083		856151		47697
239		143234		857181		47731
240		142924		858214		47735
241		142992		859293		47700
242		142714		860351		47665
243		142606		861406		47691
244		142616		862390		47692
245		142618		863340		47708
246		142637		864342		47741
247		142319		865308		47730
248		142231		866284		47687
249		142257		867247		47688
250		142384		868259		47704
251		142065		869204		47734
252		142032		870133		47766
253		142040		871027		47695
254		142005		871898		47755
255		141833		872793		47754
256		141927		873667		47690
257		141940		874476		47702
258		141792		875353		47726
259		141982		876188		47745
260		141476		877012		47750
261		141507		877839		47732
262		141513		878668		47710
263		141543		879462		47724
264		141384		880259		47706
265		141253		881020		47698
266		141176		881800		47681
267		141385		882552		47699
268		141150		883317		47752
269		141098		884024		47766
270		141028		884751		47753
271		140986		885488		47769
272		140952		886209		47729
273		140815		886899		47724
274		140657		887562		47754
275		140554		888199		47708
276		140459		888836		47705
277		140525		889458		47726
278		140420		890153		47705
279		140394		890820		47739
280		140332		891438		47744
281		140234		892042		47743
282		140150		892692		47761
283		140063		893319		47797
284		140201		893989		47804
285		140040		894588		47808
286		140016		895226		47779
287		139955		895867		47791
288		139809		896459		47769
289		139765		897019		47808
290		139720		897607		47794
291		139598		898192		47816
292		139520		898774		47780
293		139373		899312		47764
294		139382		899817		47767
295		139359		900318		47786
296		139219		900839		47785
297		139099		901349		47812
298		139101		901824		47830
299		139011		902334		47841
300		138952		902864		47830
301		138993		903455		47840
302		138951		904006		47872
303		139053		904560		47863
304		138793		905084		47850
305		138642		905566		47861
306		138615		906105		47827
307		138406		906594		47818
308		138422		907102		47804
309		138342		907589		47819
310		138467		908095		47807
311		138330		908642		47809
312		138218		909117		47838
313		138154		909597		47815
314		138156		910036		47836
315		138103		910480		47802
316		138131		910996		47811
317		138038		911441		47805
318		137929		911850		47802
319		137981		912277		47805
320		137792		912632		47802
321		137724		913006		47785
322		137637		913398		47830
323		137658		913792		47837
324		137623		914176		47835
325		137542		914510		47844
326		137431		914870		47835
327		137353		915187		47843
328		137298		915519		47834
329		137235		915852		47830
330		137182		916166		47835
331		137127		916469		47857
332		137101		916751		47871
333		137052		917032		47875
334		136923		917207		47882
335		136811		917332		47872
336		136721		917438		47869
337		136665		917502		47883
338		136596		917583		47857
339		136552		917635		47861
340		136514		917679		47865
341		136485		917716		47867
342		136453		917755		47870
343		136420		917791		47874
344		136409		917804		47874
345		136386		917831		47876
346		136362		917863		47862
347		136342		917885		47858
348		136324		917903		47857
349		136317		917912		47851
350		136309		917923		47852
351		136298		917938		47851
352		136288		917948		47854
353		136283		917954		47854
354		136278		917959		47855
355		136275		917963		47856
356		136267		917974		47849
357		136263		917978		47849
358		136258		917984		47847
359		136252		917990		47848
360		136248		917994		47849
361		136243		917999		47851
362		136238		918004		47848
363		136235		918007		47848
364		136233		918010		47846
365		136232		918011		47845
366		136232		918011		47845
367		136229		918014		47846
368		136228		918015		47846
369		136226		918017		47846
370		136226		918017		47846
371		136226		918017		47846
372		136223		918020		47848
373		136222		918021		47849
374		136221		918022		47848
375		136221		918022		47848
376		136219		918024		47849
377		136218		918025		47849
378		136217		918026		47850
379		136217		918026		47850
380		136215		918028		47849
381		136214		918029		47850
382		136212		918031		47851
383		136211		918032		47852
384		136211		918032		47852
385		136211		918032		47852
386		136211		918032		47852
387		136210		918033		47853
388		136208		918035		47852
389		136207		918036		47852
390		136207		918036		47852
391		136206		918037		47850
392		136206		918037		47850
393		136205		918038		47849
394		136202		918041		47849
395		136201		918042		47849
396		136201		918042		47849
397		136201		918042		47849
398		136200		918043		47849
399		136200		918043		47849
400		136199		918044		47848
401		136199		918044		47848
402		136198		918045		47848
403		136198		918045		47848
404		136198		918045		47848
405		136198		918045		47848
406		136198		918045		47848
407		136198		918045		47848
408		136196		918047		47849
409		136196		918047		47849
410		136196		918047		47849
411		136195		918048		47849
412		136194		918049		47848
413		136193		918050		47847
414		136193		918050		47847
415		136191		918052		47848
416		136191		918052		47848
417		136191		918053		47850
418		136191		918053		47850
419		136190		918054		47849
420		136190		918054		47849
421		136190		918054		47849
422		136190		918054		47849
423		136190		918054		47849
424		136190		918054		47849
425		136190		918054		47849
426		136190		918054		47849
427		136190		918054		47849
428		136190		918054		47849
429		136189		918055		47848
430		136189		918055		47848
431		136189		918055		47848
432		136188		918056		47847
433		136188		918056		47847
434		136187		918057		47847
435		136186		918058		47846
436		136185		918059		47847
437		136184		918060		47847
438		136184		918061		47848
439		136183		918062		47847
440		136183		918062		47847
441		136183		918062		47847
442		136183		918062		47847
443		136183		918062		47847
444		136183		918062		47847
445		136182		918063		47846
446		136182		918063		47846
447		136182		918063		47846
448		136182		918063		47846
449		136182		918063		47846
450		136182		918064		47847
451		136182		918064		47847
452		136182		918064		47847
453		136182		918064		47847
454		136181		918065		47846
455		136181		918065		47846
456		136181		918065		47846
457		136181		918065		47846
458		136181		918065		47846
459		136181		918065		47846
460		136181		918065		47846
461		136181		918065		47846
462		136181		918065		47846
463		136181		918065		47846
464		136180		918066		47848
465		136180		918066		47848
466		136180		918066		47848
467		136180		918066		47848
468		136180		918066		47848
469		136180		918066		47848
470		136179		918067		47848
471		136179		918067		47848
472		136179		918067		47848
473		136179		918067		47848
474		136179		918067		47848
475		136179		918067		47848
476		136179		918067		47848
477		136178		918068		47847
478		136178		918068		47847
479		136178		918068		47847
480		136178		918068		47847
481		136178		918068		47847
482		136177		918069		47848
483		136177		918069		47848
484		136177		918069		47848
485		136177		918069		47848
486		136177		918069		47848
487		136177		918069		47848
488		136177		918069		47848
489		136177		918069		47848
490		136176		918070		47848
491		136176		918070		47848
492		136176		918070		47848
493		136176		918070		47848
494		136176		918070		47848
495		136176		918070		47848
496		136175		918071		47847
497		136175		918071		47847
498		136175		918071		47847
499		136174		918072		47847
500		141658		919235		47818
501		145206		920791		47786
502		147191		922658		47749
503		148543		924795		47789
504		149586		927054		47792
505		151170		929438		47844
506		152057		931990		47798
507		152449		934682		47766
508		153044		937377		47803
509		153650		940112		47851
510		153729		942956		47817
511		154347		945812		47813
512		154347		948786		47810
513		154945		951714		47820
514		154754		954644		47773
515		154300		957669		47783
516		154814		960682		47822
517		155493		963718		47868
518		155615		966843		47770
519		156400		969923		47812
520		156609		973098		47788
521		156626		976341		47774
522		156557		979574		47782
523		156516		982763		47800
524		156880		986049		47818
525		156837		989277		47753
526		156362		992538		47784
527		156353		995766		47735
528		156766		998983		47846
529		157018		1002287		47761
530		156919		1005638		47705
531		156751		1009004		47762
532		156910		1012417		47728
533		157177		1015728		47759
534		157001		1019004		47734
535		157158		1022281		47777
536		157565		1025586		47747
537		157611		1028781		47803
538		157279		1032129		47752
539		157064		1035515		47782
540		157014		1038908		47763
541		157161		1042237		47741
542		156455		1045544		47673
543		156205		1048895		47644
544		157064		1052220		47587
545		156999		1055556		47762
546		156227		1058831		47823
547		156786		1062153		47744
548		156472		1065381		47661
549		156447		1068708		47727
550		156750		1071993		47769
551		157428		1075393		47725
552		157418		1078776		47757
553		157789		1082218		47761
554		157453		1085534		47784
555		156828		1088775		47788
556		158023		1091976		47748
557		157112		1095239		47699
558		156509		1098392		47761
559		156379		1101665		47823
560		156338		1104914		47817
561		156544		1108170		47779
562		156680		1111323		47793
563		157296		1114665		47781
564		157068		1117923		47754
565		156560		1121234		47756
566		156468		1124523		47764
567		156506		1127837		47791
568		156817		1131117		47806
569		156787		1134371		47810
570		156671		1137548		47722
571		157195		1140913		47788
572		156399		1144172		47787
573		156268		1147444		47778
574		155661		1150718		47694
575		156188		1154005		47742
576		154340		1157292		47762
577		153628		1160448		47733
578		151771		1163636		47786
579		151054		1166777		47791
580		150407		1169833		47830
581		149827		1172851		47790
582		149867		1175849		47740
583		149006		1178843		47758
584		149036		1181941		47790
585		148570		1184936		47756
586		149054		1187916		47705
587		149110		1190878		47693
588		148909		1193935		47713
589		148623		1196945		47749
590		148108		1199925		47822
591		147434		1202769		47807
592		147099		1205704		47798
593		146237		1208577		47791
594		145487		1211603		47777
595		144802		1214597		47772
596		144743		1217611		47796
597		143271		1220474		47750
598		142423		1223340		47761
599		140985		1226189		47704
600		140202		1228926		47785
601		139806		1231654		47767
602		138846		1234383		47837
603		137442		1237044		47807
604		136744		1239652		47801
605		136483		1242216		47803
606		136484		1244787		47768
607		136291		1247350		47716
608		136156		1250022		47698
609		135481		1252574		47753
610		135299		1255161		47711
611		135430		1257722		47705
612		135315		1260280		47752
613		135189		1262667		47723
614		134999		1265114		47771
615		134539		1267599		47738
616		134846		1270015		47774
617		134603		1272475		47815
618		134615		1274915		47800
619		133976		1277285		47779
620		133880		1279650		47807
621		134390		1282038		47798
622		133723		1284486		47792
623		134037		1286871		47815
624		133965		1289197		47878
625		133364		1291547		47855
626		133171		1294027		47876
627		133436		1296365		47821
628		133737		1298739		47833
629		132830		1301050		47814
630		133018		1303314		47786
631		132798		1305511		47808
632		132505		1307720		47781
633		132385		1309963		47762
634		131740		1312169		47773
635		131750		1314297		47736
636		131396		1316364		47699
637		131641		1318354		47720
638		131798		1320424		47787
639		131916		1322494		47706
640		131774		1324653		47772
641		131371		1326718		47778
642		131410		1328707		47774
643		131174		1330776		47813
644		131151		1332727		47763
645		131566		1334696		47794
646		131480		1336675		47754
647		130686		1338685		47777
648		130861		1340635		47755
649		130823		1342626		47752
650		130795		1344676		47802
651		130458		1346680		47798
652		130562		1348619		47748
653		130641		1350520		47784
654		130839		1352505		47784
655		130748		1354508		47791
656		130509		1356480		47727
657		130551		1358410		47747
658		130224		1360394		47791
659		130613		1362315		47885
660		130404		1364253		47916
661		130057		1366222		47902
662		130173		1368167		47869
663		130080		1370164		47810
664		130335		1372101		47872
665		129901		1373967		47818
666		129730		1375845		47845
667		129730		1377646		47866
668		129929		1379463		47864
669		129978		1381406		47864
670		129882		1383242		47761
671		129340		1385094		47850
672		129372		1386909		47904
673		129401		1388713		47866
674		129582		1390671		47860
675		129437		1392552		47821
676		129308		1394433		47838
677		129001		1396240		47845
678		129478		1398031		47818
679		129111		1399831		47834
680		129295		1401710		47805
681		128750		1403538		47790
682		128851		1405290		47805
683		128965		1407059		47728
684		128456		1408801		47745
685		128326		1410483		47763
686		128334		1412134		47745
687		128478		1413804		47785
688		128636		1415459		47834
689		128320		1417106		47821
690		128398		1418768		47803
691		128566		1420475		47756
692		128537		1422119		47772
693		128501		1423790		47772
694		128325		1425446		47746
695		127887		1427108		47724
696		127840		1428724		47682
697		128329		1430328		47720
698		127976		1431903		47718
699		127949		1433454		47713
700		128224		1435096		47687
701		128226		1436788		47722
702		128364		1438460		47778
703		127960		1440131		47756
704		127810		1441724		47743
705		127708		1443256		47774
706		127253		1444789		47762
707		127170		1446296		47765
708		126945		1447742		47762
709		126998		1449224		47771
710		126888		1450620		47764
711		126690		1452134		47728
712		126794		1453569		47724
713		126743		1455071		47745
714		126670		1456553		47754
715		126467		1457987		47771
716		126811		1459445		47788
717		126360		1460881		47745
718		126335		1462354		47755
719		126653		1463800		47753
720		126577		1465219		47736
721		126644		1466635		47712
722		126322		1468059		47730
723		126741		1469494		47718
724		126594		1470962		47715
725		127116		1472414		47711
726		126496		1473807		47694
727		126121		1475100		47718
728		125951		1476415		47802
729		125912		1477755		47828
730		125421		1479060		47837
731		125471		1480349		47794
732		125661		1481685		47822
733		125589		1482923		47806
734		125443		1484175		47802
735		125372		1485421		47781
736		125574		1486674		47806
737		125610		1487890		47768
738		125594		1489079		47782
739		125276		1490260		47795
740		125153		1491496		47831
741		125105		1492729		47818
742		124807		1493877		47769
743		124699		1495023		47778
744		124870		1496139		47839
745		124717		1497270		47789
746		124524		1498348		47771
747		124685		1499413		47755
748		124633		1500549		47771
749		124533		1501695		47818
750		124464		1502798		47813
751		124549		1503877		47842
752		124220		1504897		47845
753		124245		1505940		47823
754		124067		1506970		47823
755		123971		1507999		47832
756		123907		1509020		47833
757		123687		1509987		47865
758		123542		1510965		47855
759		123451		1511913		47828
760		123269		1512787		47836
761		123086		1513687		47823
762		122836		1514567		47808
763		122980		1515379		47796
764		122624		1516164		47800
765		122621		1516951		47808
766		122511		1517742		47838
767		122616		1518503		47841
768		122699		1519297		47836
769		122619		1520083		47808
770		122527		1520828		47821
771		122261		1521561		47820
772		122053		1522254		47821
773		122015		1522949		47832
774		122118		1523612		47846
775		122055		1524299		47841
776		121843		1524972		47824
777		121752		1525680		47833
778		121676		1526325		47804
779		121707		1527026		47826
780		121761		1527726		47813
781		121836		1528408		47827
782		121932		1529109		47836
783		121966		1529839		47847
784		121714		1530485		47825
785		121622		1531131		47805
786		121500		1531784		47800
787		121780		1532469		47786
788		121533		1533130		47770
789		121824		1533808		47784
790		121585		1534496		47800
791		121274		1535070		47831
792		121058		1535615		47816
793		120896		1536128		47840
794		120744		1536636		47821
795		120598		1537137		47829
796		120569		1537618		47847
797		120464		1538092		47861
798		120385		1538518		47831
799		120314		1538932		47837
800		120247		1539381		47813
801		120176		1539791		47820
802		120111		1540203		47860
803		120084		1540583		47880
804		119980		1541006		47890
805		119932		1541349		47835
806		119881		1541745		47820
807		119851		1542100		47807
808		119808		1542494		47830
809		119777		1542838		47835
810		119738		1543212		47830
811		119738		1543546		47838
812		119684		1543874		47814
813		119650		1544209		47847
814		119605		1544551		47820
815		119560		1544856		47817
816		119512		1545183		47819
817		119484		1545506		47855
818		119443		1545830		47870
819		119398		1546133		47855
820		119371		1546433		47872
821		119329		1546740		47858
822		119286		1547043		47866
823		119265		1547353		47881
824		119235		1547648		47892
825		119209		1547938		47897
826		119175		1548214		47888
827		119139		1548504		47875
828		119083		1548778		47859
829		119063		1549050		47856
830		119016		1549303		47847
831		118994		1549558		47851
832		118967		1549778		47857
833		118923		1550010		47867
834		118811		1550140		47854
835		118732		1550237		47849
836		118668		1550320		47842
837		118605		1550401		47830
838		118561		1550451		47821
839		118507		1550513		47832
840		118468		1550559		47832
841		118427		1550610		47839
842		118403		1550648		47838
843		118386		1550678		47830
844		118346		1550714		47829
845		118326		1550741		47830
846		118310		1550765		47834
847		118290		1550787		47840
848		118264		1550811		47836
849		118245		1550831		47843
850		118230		1550847		47841
851		118216		1550863		47834
852		118206		1550874		47831
853		118195		1550887		47831
854		118185		1550897		47830
855		118177		1550907		47832
856		118172		1550915		47829
857		118163		1550926		47841
858		118158		1550933		47842
859		118146		1550946		47838
860		118138		1550954		47835
861		118132		1550961		47829
862		118125		1550969		47825
863		118120		1550975		47825
864		118118		1550979		47825
865		118112		1550985		47823
866		118102		1550996		47827
867		118097		1551001		47826
868		118091		1551007		47823
869		118087		1551011		47824
870		118085		1551014		47823
871		118085		1551014		47823
872		118081		1551018		47826
873		118078		1551022		47828
874		118076		1551024		47829
875		118071		1551029		47829
876		118069		1551031		47829
877		118068		1551032		47829
878		118066		1551034		47829
879		118065		1551035		47829
880		118064		1551037		47827
881		118062		1551039		47828
882		118060		1551041		47826
883		118057		1551045		47822
884		118054		1551048		47820
885		118051		1551051		47819
886		118048		1551054		47817
887		118045		1551057		47818
888		118045		1551057		47818
889		118044		1551058		47816
890		118044		1551058		47816
891		118043		1551059		47817
892		118042		1551060		47817
893		118040		1551062		47819
894		118039		1551063		47818
895		118034		1551068		47820
896		118031		1551071		47820
897		118030		1551072		47820
898		118030		1551072		47820
899		118030		1551072		47820
900		118030		1551072		47820
901		118027		1551075		47818
902		118027		1551075		47818
903		118025		1551077		47819
904		118025		1551077		47819
905		118023		1551079		47820
906		118023		1551079		47820
907		118023		1551079		47820
908		118023		1551079		47820
909		118023		1551079		47820
910		118020		1551082		47821
911		118020		1551082		47821
912		118018		1551084		47824
913		118018		1551084		47824
914		118015		1551087		47825
915		118012		1551090		47827
916		118012		1551090		47827
917		118011		1551091		47828
918		118010		1551092		47828
919		118010		1551092		47828
920		118010		1551092		47828
